Date,Real,Predicted
2018-10-02,22.82,21.742079
2018-10-03,23.790001,23.54975
2018-10-04,24.02,24.697294
2018-10-05,23.959999,24.90859
2018-10-08,26.6,24.836761
2018-10-09,26.82,27.773115
2018-10-10,26.049999,27.719042
2018-10-11,25.290001,26.676441
2018-10-15,25.77,25.842308
2018-10-16,26.73,26.258005
2018-10-17,26.450001,27.07089
2018-10-18,25.700001,26.490406
2018-10-19,25.92,25.633461
2018-10-22,26.530001000000002,25.907179
2018-10-23,26.200001,26.530277
2018-10-24,25.68,26.090212
2018-10-25,26.32,25.58148
2018-10-26,27.6,26.361797
2018-10-29,26.42,27.78304
2018-10-30,28.0,26.336401
2018-10-31,27.620001000000002,28.331953
2018-11-01,27.32,27.723404
2018-11-05,28.16,27.404863
2018-11-06,27.190001000000002,28.43246
2018-11-07,26.299999,27.114727
2018-11-08,25.35,26.198694
2018-11-09,25.459999,25.24096
2018-11-12,25.33,25.333374
2018-11-13,24.24,25.160223
2018-11-14,25.1,24.073505
2018-11-16,25.799999,25.034256
2018-11-19,26.0,25.895876
2018-11-21,25.17,26.185116
2018-11-22,25.15,25.432133
2018-11-23,24.370001000000002,25.564346
2018-11-26,24.25,24.811888
2018-11-27,25.530001000000002,24.677994
2018-11-28,25.379998999999998,26.03278
2018-11-29,25.17,25.822252
2018-11-30,25.459999,25.61519
2018-12-03,25.940001000000002,26.003435
2018-12-04,25.34,26.529976
2018-12-05,25.559998999999998,25.828547
2018-12-06,24.59,26.079823
2018-12-07,24.77,25.031153
2018-12-10,23.440001000000002,25.180696
2018-12-11,23.290001,23.80978
2018-12-12,23.299999,23.576729
2018-12-13,23.360001,23.59405
2018-12-14,23.049999,23.649452
2018-12-17,22.870001000000002,23.385328
2018-12-18,22.0,23.260963
2018-12-19,22.25,22.493212
2018-12-20,21.49,22.716688
2018-12-21,21.549999,22.081474
2018-12-26,21.68,22.07915
2018-12-27,21.67,22.259691
2018-12-28,22.68,22.297848
2019-01-02,24.059998999999998,23.323406
2019-01-03,24.65,24.883883
2019-01-04,24.719998999999998,25.597004
2019-01-07,25.110001,25.708942
2019-01-08,24.959999,26.165197
2019-01-09,25.48,25.942608
2019-01-10,25.26,26.399992
2019-01-11,24.99,26.00089
2019-01-14,24.85,25.572157
2019-01-15,24.83,25.323935
2019-01-16,24.82,25.201874
2019-01-17,25.16,25.109074
2019-01-18,25.4,25.423317
2019-01-21,25.530001000000002,25.66248
2019-01-22,25.129998999999998,25.805748
2019-01-23,25.43,25.403673
2019-01-24,25.540001,25.76406
2019-01-28,24.77,25.884157
2019-01-29,25.370001000000002,25.046722
2019-01-30,25.620001000000002,25.704884
2019-01-31,25.58,25.96309
2019-02-01,25.799999,25.883347
2019-02-04,26.030001000000002,26.147888
2019-02-05,26.08,26.40928
2019-02-06,25.49,26.447449
2019-02-07,25.09,25.799967
2019-02-08,25.129998999999998,25.393671
2019-02-11,24.84,25.429346
2019-02-12,25.719998999999998,25.084923
2019-02-13,26.049999,26.00621
2019-02-14,26.950001,26.350992
2019-02-15,26.84,27.366814
2019-02-18,26.76,27.223139
2019-02-19,27.379998999999998,27.179167
2019-02-20,27.040001,27.904177
2019-02-21,27.4,27.366705
2019-02-22,27.129998999999998,27.740843
2019-02-25,26.700001,27.318506
2019-02-26,26.58,26.781897
2019-02-27,27.08,26.633963
2019-02-28,27.059998999999998,27.139254
2019-03-01,26.700001,27.022253
2019-03-06,26.76,26.630981
2019-03-07,26.77,26.771114
2019-03-08,26.67,26.796913
2019-03-11,27.75,26.693336
2019-03-12,27.5,27.952505
2019-03-13,28.1,27.552439
2019-03-14,28.190001000000002,28.317593
2019-03-15,28.25,28.366634
2019-03-18,28.74,28.399504
2019-03-19,29.200001,28.939665
2019-03-20,28.969998999999998,29.325752
2019-03-21,28.559998999999998,28.884771
2019-03-22,27.0,28.396517
2019-03-25,27.34,26.629843
2019-03-26,28.629998999999998,27.107971
2019-03-27,27.34,28.44264
2019-03-28,28.059998999999998,26.743135
2019-03-29,28.059998999999998,27.821524
2019-04-01,28.0,27.822874
2019-04-02,28.290001,27.788141
2019-04-03,27.540001,28.214323
2019-04-04,28.469998999999998,27.348352
2019-04-05,28.780001000000002,28.55277
2019-04-08,29.25,28.75871
2019-04-09,29.16,29.259398
2019-04-10,28.780001000000002,29.08948
2019-04-11,28.0,28.653353
2019-04-12,25.83,27.777676
2019-04-15,25.93,25.460701
2019-04-16,26.719998999999998,25.65637
2019-04-17,26.75,26.437496
2019-04-18,27.6,26.38294
2019-04-22,27.440001000000002,27.45393
2019-04-23,27.68,27.366014
2019-04-24,27.6,27.814095
2019-04-25,27.799999,27.80767
2019-04-26,27.25,28.082958
2019-04-29,27.370001000000002,27.418657
2019-04-30,27.110001,27.589836
2019-05-02,26.73,27.229565
2019-05-03,26.85,26.773733
2019-05-06,26.77,26.915909
2019-05-07,26.35,26.794497
2019-05-08,27.370001000000002,26.340252
2019-05-09,26.83,27.543875
2019-05-10,26.68,26.862179
2019-05-13,25.9,26.788158
2019-05-14,26.0,26.014687
2019-05-15,25.879998999999998,26.175224
2019-05-16,25.27,26.037117
2019-05-17,24.68,25.385586
2019-05-20,25.52,24.821936
2019-05-21,26.49,25.752277
2019-05-22,26.290001,26.818293
2019-05-23,25.84,26.579685
2019-05-24,26.09,26.199764
2019-05-27,26.24,26.584585
2019-05-28,26.799999,26.72978
2019-05-29,26.5,27.30111
2019-05-30,26.15,26.885345
2019-05-31,25.549999,26.499947
2019-06-03,25.99,25.853352
2019-06-04,26.200001,26.307323
2019-06-05,25.860001,26.456373
2019-06-06,26.280001000000002,26.037352
2019-06-07,26.76,26.53726
2019-06-10,26.65,27.067074
2019-06-11,27.16,26.90599
2019-06-12,26.85,27.520216
2019-06-13,27.18,27.12451
2019-06-14,27.059998999999998,27.509174
2019-06-17,27.110001,27.306751
2019-06-18,27.450001,27.320671
2019-06-19,27.52,27.659962
2019-06-21,28.280001000000002,27.646994
2019-06-24,28.25,28.48753
2019-06-25,27.51,28.30847
2019-06-26,27.67,27.447157
2019-06-27,27.23,27.72013
2019-06-28,27.41,27.131624
2019-07-01,27.26,27.315216
2019-07-02,26.82,27.10036
2019-07-03,27.18,26.621119
2019-07-04,27.389999,27.092468
2019-07-05,27.4,27.317175
2019-07-08,27.65,27.33915
2019-07-10,28.07,27.688578
2019-07-11,28.4,28.188398
2019-07-12,28.530001000000002,28.534315
2019-07-15,28.18,28.648354
2019-07-16,27.83,28.212551
2019-07-17,27.68,27.832527
2019-07-18,27.51,27.644968
2019-07-19,27.440001000000002,27.388538
2019-07-22,27.49,27.273682
2019-07-23,27.52,27.3186
2019-07-24,27.35,27.355114
2019-07-25,26.889999,27.19422
2019-07-26,26.139999,26.749071
2019-07-29,26.379998999999998,26.020967
2019-07-30,26.24,26.365696
2019-07-31,26.08,26.216774
2019-08-01,26.25,26.080568
2019-08-02,26.52,26.347282
2019-08-05,25.549999,26.699852
2019-08-06,25.879998999999998,25.690027
2019-08-07,25.6,26.155632
2019-08-08,26.35,25.885845
2019-08-09,26.280001000000002,26.712343
2019-08-12,25.65,26.616245
2019-08-13,25.790001,25.957783
2019-08-14,24.92,26.185167
2019-08-15,24.23,25.255703
2019-08-16,23.91,24.535385
2019-08-19,24.030001000000002,24.209955
2019-08-20,24.02,24.311466
2019-08-21,25.450001,24.308407
2019-08-22,25.219998999999998,25.85116
2019-08-23,24.280001000000002,25.665003
2019-08-26,23.959999,24.756065
2019-08-27,24.34,24.526093
2019-08-28,24.59,24.947199
2019-08-29,25.5,25.170761
2019-08-30,25.5,26.11316
2019-09-02,25.299999,26.09317
2019-09-03,25.6,25.88521
2019-09-04,26.26,26.238354
2019-09-05,26.389999,26.92207
2019-09-06,26.52,26.952942
2019-09-09,26.93,27.038303
2019-09-10,27.1,27.449064
2019-09-11,26.870001000000002,27.526253
2019-09-12,27.059998999999998,27.169527
2019-09-13,26.879998999999998,27.343935
2019-09-16,28.059998999999998,27.042156
2019-09-17,27.690001000000002,28.33654
2019-09-18,27.219998999999998,27.682577
2019-09-19,27.290001,27.179365
